R,a1,a2,a3,E
7.200000000000,30,90,30,-76.977658290000
6.400000000000,30,90,60,-76.977658290000
7.200000000000,30,90,150,-76.977658280000
7.600000000000,90,0,90,-76.977658270000
7.600000000000,0,0,90,-76.977658270000
7.100000000000,60,0,60,-76.977658260000
7.100000000000,30,0,60,-76.977658260000
7.200000000000,60,60,30,-76.977658240000
7.100000000000,60,60,180,-76.977658230000
7.100000000000,0,60,180,-76.977658230000
7.100000000000,90,60,180,-76.977658230000
7.100000000000,0,60,0,-76.977658230000
7.100000000000,60,60,0,-76.977658230000
7.100000000000,30,60,0,-76.977658230000
7.100000000000,30,60,180,-76.977658230000
7.100000000000,90,60,0,-76.977658230000
6.300000000000,30,90,120,-76.977658170000
6.700000000000,90,90,60,-76.977658160000
6.500000000000,60,30,30,-76.977658160000
7.600000000000,60,0,90,-76.977658150000
7.400000000000,30,30,60,-76.977658150000
7.100000000000,0,0,60,-76.977658140000
7.100000000000,90,0,60,-76.977658140000
5.800000000000,60,30,180,-76.977658130000
5.800000000000,30,30,180,-76.977658130000
5.800000000000,30,30,0,-76.977658130000
5.800000000000,0,30,180,-76.977658130000
5.800000000000,0,30,0,-76.977658130000
5.800000000000,90,30,0,-76.977658130000
5.800000000000,60,30,0,-76.977658130000
5.800000000000,90,30,180,-76.977658130000
6.500000000000,60,90,120,-76.977658110000
6.300000000000,0,90,60,-76.977658100000
6.200000000000,0,90,120,-76.977658030000
6.500000000000,60,30,120,-76.977658000000
6.800000000000,90,60,60,-76.977657970000
6.600000000000,60,60,150,-76.977657970000
6.300000000000,90,90,90,-76.977657940000
6.900000000000,90,60,30,-76.977657940000
6.900000000000,90,60,150,-76.977657940000
7.200000000000,0,30,90,-76.977657940000
7.300000000000,90,30,90,-76.977657930000
7.000000000000,30,0,120,-76.977657920000
7.000000000000,60,0,120,-76.977657920000
6.100000000000,0,60,150,-76.977657900000
6.600000000000,90,90,120,-76.977657900000
7.400000000000,30,60,30,-76.977657890000
7.300000000000,60,90,150,-76.977657870000
7.300000000000,60,90,30,-76.977657870000
7.200000000000,0,60,60,-76.977657850000
7.700000000000,90,90,180,-76.977657820000
7.700000000000,0,90,0,-76.977657820000
7.700000000000,0,90,180,-76.977657820000
7.700000000000,90,90,0,-76.977657820000
7.700000000000,30,90,180,-76.977657820000
7.700000000000,30,90,0,-76.977657820000
7.700000000000,60,90,180,-76.977657820000
7.700000000000,60,90,0,-76.977657820000
6.200000000000,30,30,120,-76.977657810000
7.000000000000,90,0,120,-76.977657800000
3.300000000000,90,90,120,-76.977657800000
7.200000000000,30,60,60,-76.977657800000
7.000000000000,0,0,120,-76.977657800000
5.600000000000,0,60,120,-76.977657780000
6.700000000000,90,60,90,-76.977657760000
7.100000000000,60,60,60,-76.977657760000
5.800000000000,30,60,120,-76.977657740000
7.400000000000,0,60,30,-76.977657720000
6.800000000000,0,30,30,-76.977657710000
6.600000000000,60,60,90,-76.977657710000
6.700000000000,90,60,120,-76.977657710000
7.100000000000,30,30,90,-76.977657680000
7.000000000000,90,30,60,-76.977657670000
7.500000000000,0,30,60,-76.977657670000
7.500000000000,30,0,90,-76.977657670000
7.300000000000,60,30,90,-76.977657640000
7.300000000000,60,30,60,-76.977657630000
5.700000000000,0,90,90,-76.977657630000
7.700000000000,0,0,90,-76.977657570000
7.700000000000,90,0,90,-76.977657570000
5.200000000000,90,0,0,-76.977657560000
5.200000000000,30,0,0,-76.977657560000
5.200000000000,0,0,180,-76.977657560000
5.200000000000,60,0,180,-76.977657560000
5.200000000000,0,0,0,-76.977657560000
5.200000000000,90,0,180,-76.977657560000
5.200000000000,30,0,180,-76.977657560000
5.200000000000,60,0,0,-76.977657560000
7.300000000000,90,90,150,-76.977657480000
7.300000000000,90,90,30,-76.977657480000
6.300000000000,0,60,90,-76.977657470000
6.800000000000,30,30,30,-76.977657460000
7.200000000000,30,0,60,-76.977657450000
7.200000000000,60,0,60,-76.977657450000
7.700000000000,60,0,90,-76.977657450000
7.200000000000,0,90,150,-76.977657440000
7.300000000000,30,90,150,-76.977657440000
7.200000000000,0,90,30,-76.977657440000
7.300000000000,30,90,30,-76.977657440000
6.700000000000,60,90,60,-76.977657400000
5.800000000000,60,30,150,-76.977657390000
7.500000000000,30,30,60,-76.977657380000
6.900000000000,90,30,120,-76.977657370000
7.300000000000,60,60,30,-76.977657360000
6.300000000000,30,60,150,-76.977657360000
7.200000000000,0,60,180,-76.977657350000
7.200000000000,60,60,0,-76.977657350000
7.200000000000,60,60,180,-76.977657350000
7.200000000000,0,60,0,-76.977657350000
7.200000000000,90,60,0,-76.977657350000
7.200000000000,90,60,180,-76.977657350000
7.200000000000,30,60,180,-76.977657350000
7.200000000000,30,60,0,-76.977657350000
7.200000000000,0,0,60,-76.977657340000
7.200000000000,90,0,60,-76.977657340000
6.200000000000,60,90,90,-76.977657330000
3.400000000000,0,90,120,-76.977657320000
6.500000000000,30,90,60,-76.977657310000
6.800000000000,90,90,60,-76.977657280000
6.100000000000,0,30,120,-76.977657270000
6.300000000000,30,60,90,-76.977657260000
6.300000000000,60,60,120,-76.977657200000
7.400000000000,90,30,90,-76.977657170000
5.800000000000,30,90,90,-76.977657160000
7.300000000000,0,30,90,-76.977657160000
7.800000000000,30,90,0,-76.977657130000
7.800000000000,30,90,180,-76.977657130000
7.800000000000,90,90,180,-76.977657130000
7.800000000000,60,90,0,-76.977657130000
7.800000000000,0,90,0,-76.977657130000
7.800000000000,90,90,0,-76.977657130000
7.800000000000,60,90,180,-76.977657130000
7.800000000000,0,90,180,-76.977657130000
5.800000000000,30,0,150,-76.977657110000
5.800000000000,60,0,150,-76.977657110000
5.800000000000,30,0,30,-76.977657110000
5.800000000000,60,0,30,-76.977657110000
6.900000000000,90,60,60,-76.977657100000
7.400000000000,60,90,30,-76.977657080000
6.600000000000,60,90,120,-76.977657080000
6.400000000000,0,90,60,-76.977657080000
7.300000000000,0,60,60,-76.977657080000
7.400000000000,60,90,150,-76.977657080000
6.400000000000,30,90,120,-76.977657060000
7.300000000000,30,60,60,-76.977657040000
6.600000000000,60,30,30,-76.977657040000
7.100000000000,60,0,120,-76.977657030000
7.100000000000,30,0,120,-76.977657030000
7.200000000000,60,60,60,-76.977656990000
6.400000000000,90,90,90,-76.977656980000
5.500000000000,30,30,150,-76.977656950000
7.600000000000,0,30,60,-76.977656940000
7.800000000000,90,0,90,-76.977656930000
7.800000000000,0,0,90,-76.977656930000
6.700000000000,90,90,120,-76.977656920000
6.800000000000,90,60,90,-76.977656910000
6.700000000000,60,60,150,-76.977656910000
7.100000000000,90,0,120,-76.977656910000
7.100000000000,0,0,120,-76.977656910000
7.600000000000,30,0,90,-76.977656910000
7.400000000000,60,30,90,-76.977656890000
6.600000000000,60,30,120,-76.977656880000
7.400000000000,60,30,60,-76.977656880000
6.300000000000,0,90,120,-76.977656870000
7.100000000000,90,30,60,-76.977656840000
6.700000000000,60,60,90,-76.977656830000
7.800000000000,60,0,90,-76.977656810000
7.200000000000,30,30,90,-76.977656810000
7.500000000000,30,60,30,-76.977656810000
6.200000000000,90,30,30,-76.977656800000
6.200000000000,90,30,150,-76.977656800000
6.400000000000,0,60,90,-76.977656760000
6.800000000000,90,60,120,-76.977656740000
7.300000000000,30,0,60,-76.977656720000
7.300000000000,60,0,60,-76.977656720000
7.000000000000,90,60,30,-76.977656680000
7.000000000000,90,60,150,-76.977656680000
7.600000000000,30,30,60,-76.977656680000
7.400000000000,30,90,30,-76.977656680000
7.400000000000,30,90,150,-76.977656680000
7.400000000000,90,90,150,-76.977656670000
7.400000000000,90,90,30,-76.977656670000
6.900000000000,0,30,30,-76.977656640000
7.300000000000,90,0,60,-76.977656610000
7.300000000000,0,90,30,-76.977656610000
7.300000000000,0,0,60,-76.977656610000
7.500000000000,0,60,30,-76.977656610000
7.300000000000,0,90,150,-76.977656610000
6.800000000000,60,90,60,-76.977656580000
7.400000000000,60,60,30,-76.977656570000
7.300000000000,60,60,0,-76.977656560000
7.300000000000,30,60,0,-76.977656560000
7.300000000000,60,60,180,-76.977656560000
7.300000000000,0,60,180,-76.977656560000
7.300000000000,90,60,180,-76.977656560000
7.300000000000,0,60,0,-76.977656560000
7.300000000000,30,60,180,-76.977656560000
7.300000000000,90,60,0,-76.977656560000
5.800000000000,90,0,150,-76.977656550000
5.800000000000,0,0,150,-76.977656550000
5.800000000000,0,0,30,-76.977656550000
5.800000000000,90,0,30,-76.977656550000
6.300000000000,30,30,120,-76.977656540000
7.900000000000,0,90,0,-76.977656510000
7.900000000000,30,90,180,-76.977656510000
7.900000000000,60,90,0,-76.977656510000
7.900000000000,90,90,0,-76.977656510000
6.200000000000,0,60,150,-76.977656510000
7.900000000000,0,90,180,-76.977656510000
7.900000000000,30,90,0,-76.977656510000
7.900000000000,90,90,180,-76.977656510000
7.900000000000,60,90,180,-76.977656510000
6.900000000000,90,90,60,-76.977656480000
7.500000000000,90,30,90,-76.977656480000
6.400000000000,30,60,90,-76.977656470000
5.900000000000,30,60,120,-76.977656470000
7.400000000000,0,30,90,-76.977656460000
6.900000000000,30,30,30,-76.977656460000
6.400000000000,30,60,150,-76.977656440000
7.000000000000,90,30,120,-76.977656440000
6.600000000000,30,90,60,-76.977656430000
7.400000000000,0,60,60,-76.977656390000
7.500000000000,60,90,150,-76.977656360000
7.500000000000,60,90,30,-76.977656360000
7.400000000000,30,60,60,-76.977656360000
6.300000000000,60,90,90,-76.977656360000
6.400000000000,60,60,120,-76.977656350000
7.600000000000,30,60,30,-76.977656350000
7.900000000000,0,0,90,-76.977656340000
5.800000000000,0,90,90,-76.977656340000
7.900000000000,90,0,90,-76.977656340000
5.400000000000,0,30,150,-76.977656330000
7.300000000000,60,60,60,-76.977656280000
7.700000000000,0,30,60,-76.977656270000
7.200000000000,30,0,120,-76.977656220000
7.200000000000,60,0,120,-76.977656220000
7.700000000000,30,0,90,-76.977656220000
7.900000000000,60,0,90,-76.977656220000
7.500000000000,60,30,90,-76.977656210000
7.500000000000,60,30,60,-76.977656190000
6.500000000000,0,90,60,-76.977656170000
6.700000000000,60,90,120,-76.977656170000
6.900000000000,90,60,90,-76.977656150000
6.500000000000,90,90,90,-76.977656130000
7.600000000000,0,60,30,-76.977656120000
7.200000000000,90,0,120,-76.977656100000
7.200000000000,0,0,120,-76.977656100000
7.200000000000,90,30,60,-76.977656090000
7.100000000000,90,60,30,-76.977656070000
7.100000000000,90,60,150,-76.977656070000
5.700000000000,0,60,120,-76.977656070000
6.500000000000,30,90,120,-76.977656070000
7.400000000000,60,0,60,-76.977656060000
7.400000000000,30,0,60,-76.977656060000
5.900000000000,60,30,0,-76.977656050000
5.900000000000,60,30,180,-76.977656050000
5.900000000000,0,30,0,-76.977656050000
5.900000000000,0,30,180,-76.977656050000
5.900000000000,90,30,0,-76.977656050000
5.900000000000,30,30,0,-76.977656050000
5.900000000000,90,30,180,-76.977656050000
5.900000000000,30,30,180,-76.977656050000
6.800000000000,90,90,120,-76.977656040000
7.700000000000,30,30,60,-76.977656040000
6.800000000000,60,60,90,-76.977656040000
7.000000000000,90,60,60,-76.977656040000
7.300000000000,30,30,90,-76.977656020000
3.200000000000,0,60,30,-76.977656020000
7.500000000000,30,90,30,-76.977655980000
6.700000000000,60,30,30,-76.977655980000
7.500000000000,30,90,150,-76.977655980000
6.800000000000,60,60,150,-76.977655970000
6.200000000000,0,30,120,-76.977655960000
7.400000000000,90,0,60,-76.977655950000
7.400000000000,0,0,60,-76.977655950000
8.000000000000,30,90,0,-76.977655930000
8.000000000000,30,90,180,-76.977655930000
7.500000000000,90,90,150,-76.977655930000
8.000000000000,0,90,0,-76.977655930000
8.000000000000,90,90,180,-76.977655930000
8.000000000000,90,90,0,-76.977655930000
8.000000000000,60,90,180,-76.977655930000
7.500000000000,90,90,30,-76.977655930000
8.000000000000,60,90,0,-76.977655930000
8.000000000000,0,90,180,-76.977655930000
6.700000000000,60,30,120,-76.977655890000
5.900000000000,30,90,90,-76.977655870000
6.900000000000,90,60,120,-76.977655870000
7.400000000000,0,90,150,-76.977655860000
7.400000000000,0,90,30,-76.977655860000
7.400000000000,90,60,180,-76.977655850000
7.400000000000,30,60,0,-76.977655850000
7.400000000000,30,60,180,-76.977655850000
7.400000000000,0,60,0,-76.977655850000
6.900000000000,60,90,60,-76.977655850000
7.400000000000,0,60,180,-76.977655850000
7.400000000000,90,60,0,-76.977655850000
7.400000000000,60,60,180,-76.977655850000
7.400000000000,60,60,0,-76.977655850000
7.600000000000,90,30,90,-76.977655850000
6.400000000000,0,90,120,-76.977655840000
7.500000000000,0,30,90,-76.977655810000
8.000000000000,0,0,90,-76.977655800000
8.000000000000,90,0,90,-76.977655800000
7.000000000000,90,90,60,-76.977655770000
7.000000000000,0,30,30,-76.977655700000
7.600000000000,60,90,30,-76.977655700000
7.600000000000,60,90,150,-76.977655700000
7.700000000000,30,60,30,-76.977655680000
8.000000000000,60,0,90,-76.977655680000
7.800000000000,0,30,60,-76.977655660000
6.700000000000,30,90,60,-76.977655650000
7.400000000000,60,60,60,-76.977655640000
7.100000000000,90,60,60,-76.977655610000
7.100000000000,90,30,120,-76.977655610000
6.500000000000,0,60,90,-76.977655610000
5.900000000000,60,0,30,-76.977655590000
5.900000000000,30,0,150,-76.977655590000
7.600000000000,60,30,90,-76.977655590000
5.900000000000,60,0,150,-76.977655590000
5.900000000000,30,0,30,-76.977655590000
7.800000000000,30,0,90,-76.977655580000
7.500000000000,60,60,30,-76.977655570000
7.000000000000,30,30,30,-76.977655570000
7.600000000000,60,30,60,-76.977655560000
5.900000000000,60,30,150,-76.977655540000
6.400000000000,60,90,90,-76.977655510000
7.300000000000,60,0,120,-76.977655500000
7.300000000000,30,0,120,-76.977655500000
7.500000000000,0,60,60,-76.977655480000
7.500000000000,30,0,60,-76.977655460000
7.500000000000,60,0,60,-76.977655460000
7.500000000000,30,60,60,-76.977655460000
7.800000000000,30,30,60,-76.977655450000
6.300000000000,90,30,30,-76.977655430000
7.700000000000,0,60,30,-76.977655430000
6.300000000000,90,30,150,-76.977655430000
6.400000000000,30,30,120,-76.977655430000
7.300000000000,90,30,60,-76.977655410000
6.600000000000,90,90,90,-76.977655380000
7.300000000000,90,0,120,-76.977655380000
7.300000000000,0,0,120,-76.977655380000
6.600000000000,0,90,60,-76.977655370000
7.600000000000,30,90,30,-76.977655350000
7.500000000000,90,0,60,-76.977655350000
7.500000000000,0,0,60,-76.977655350000
6.800000000000,60,90,120,-76.977655350000
7.600000000000,30,90,150,-76.977655350000
6.900000000000,60,60,90,-76.977655330000
7.400000000000,30,30,90,-76.977655300000
7.700000000000,90,30,90,-76.977655270000
7.200000000000,90,60,150,-76.977655270000
7.200000000000,90,60,30,-76.977655270000
7.600000000000,90,90,150,-76.977655260000
7.600000000000,90,90,30,-76.977655260000
6.900000000000,90,90,120,-76.977655250000
6.500000000000,30,60,90,-76.977655240000
7.600000000000,0,30,90,-76.977655220000
5.900000000000,0,90,90,-76.977655220000
6.600000000000,30,90,120,-76.977655200000
7.000000000000,60,90,60,-76.977655190000
7.600000000000,60,60,30,-76.977655190000
7.000000000000,90,60,90,-76.977655190000
7.600000000000,0,60,60,-76.977655180000
7.500000000000,0,90,30,-76.977655180000
7.500000000000,0,90,150,-76.977655180000
7.600000000000,30,60,60,-76.977655160000
6.500000000000,30,60,150,-76.977655130000
7.100000000000,90,90,60,-76.977655130000
6.900000000000,60,60,150,-76.977655130000
6.600000000000,0,60,90,-76.977655110000
7.900000000000,0,30,60,-76.977655100000
7.700000000000,60,90,30,-76.977655100000
7.700000000000,60,90,150,-76.977655100000
6.500000000000,60,60,120,-76.977655090000
7.800000000000,30,60,30,-76.977655070000
5.900000000000,0,0,30,-76.977655040000
6.800000000000,60,30,30,-76.977655040000
5.900000000000,90,0,30,-76.977655040000
5.900000000000,90,0,150,-76.977655040000
5.900000000000,0,0,150,-76.977655040000
6.300000000000,0,60,150,-76.977655030000
7.700000000000,60,30,90,-76.977655020000
6.800000000000,60,30,120,-76.977655010000
7.900000000000,30,0,90,-76.977654990000
7.700000000000,60,30,60,-76.977654990000
7.200000000000,90,60,60,-76.977654970000
6.800000000000,30,90,60,-76.977654950000
7.500000000000,60,60,0,-76.977654940000
7.500000000000,30,60,180,-76.977654940000
7.500000000000,0,60,0,-76.977654940000
7.500000000000,90,60,0,-76.977654940000
7.500000000000,60,60,180,-76.977654940000
7.500000000000,0,60,180,-76.977654940000
7.500000000000,30,60,0,-76.977654940000
7.500000000000,90,60,180,-76.977654940000
6.500000000000,0,90,120,-76.977654940000
7.600000000000,60,0,60,-76.977654920000
7.600000000000,30,0,60,-76.977654920000
7.900000000000,30,30,60,-76.977654910000
6.000000000000,30,60,120,-76.977654900000
7.200000000000,90,30,120,-76.977654860000
7.100000000000,0,30,30,-76.977654850000
7.100000000000,90,60,90,-76.977654850000
7.400000000000,60,0,120,-76.977654830000
7.400000000000,30,0,120,-76.977654830000
6.300000000000,0,30,120,-76.977654820000
7.000000000000,90,60,120,-76.977654810000
7.600000000000,0,0,60,-76.977654800000
7.600000000000,90,0,60,-76.977654800000
7.800000000000,0,60,30,-76.977654800000
7.500000000000,60,60,60,-76.977654790000
7.400000000000,90,30,60,-76.977654790000
7.700000000000,30,90,30,-76.977654770000
7.700000000000,30,90,150,-76.977654770000
7.100000000000,30,30,30,-76.977654770000
6.500000000000,60,90,90,-76.977654750000
6.000000000000,30,90,90,-76.977654750000
7.800000000000,90,30,90,-76.977654740000
7.400000000000,90,0,120,-76.977654710000
7.400000000000,0,0,120,-76.977654710000
6.700000000000,90,90,90,-76.977654700000
7.700000000000,0,30,90,-76.977654680000
6.600000000000,30,60,90,-76.977654680000
6.700000000000,0,90,60,-76.977654660000
7.500000000000,30,30,90,-76.977654650000
7.700000000000,0,60,60,-76.977654650000
7.700000000000,90,90,150,-76.977654650000
7.700000000000,90,90,30,-76.977654650000
7.700000000000,30,60,60,-76.977654640000
7.600000000000,90,60,0,-76.977654630000
7.600000000000,90,60,180,-76.977654630000
7.600000000000,60,60,180,-76.977654630000
7.600000000000,0,60,0,-76.977654630000
7.600000000000,0,60,180,-76.977654630000
7.600000000000,30,60,180,-76.977654630000
7.600000000000,60,60,0,-76.977654630000
